genename	AluPairs	riskAluPairs	Riskscore_all_genes	Rank_in_MIM_genes	Riskscore_MIM_genes	Known_CNV.Alupairs	MIMNumber	EntrezGeneID_NCBI	EnsemblGeneID	Rank_in_all_gene
THSD7A	948	NA	NA	NA	NA	NA	612249	221981	ENSG00000005108,ENST00000423059	NA
THSD7B	2552	NA	NA	NA	NA	NA	NA	NA	NA	NA
THTPA	3291	639	0.505996073927885	6750	0.495781248297386	NA	611612	79178	ENSG00000259431,ENST00000288014	10274
THUMPD1	3114	103	0.479032911327655	10113	0.467284301117671	NA	616662	55623	ENSG00000066654,ENST00000381337	15841
THUMPD2	914	36	0.475765151183893	11033	0.463839337247707	NA	611751	80745	ENSG00000138050,ENST00000505747	17502
THUMPD3	9595	863	0.517709110613973	NA	NA	NA	NA	NA	NA	9037
THY1	5009	276	0.48757473415648	8584	0.476298296104805	NA	188230	7070	ENSG00000154096,ENST00000284240	13289
THYN1	2094	55	0.476689558413952	10730	0.464813679225053	NA	613739	29087	ENSG00000151500,ENST00000352327	16945
TIA1	33230	6519	0.922650004760241	410	0.949118921750613	NA	603518	7072	ENSG00000116001,ENST00000433529	550
TIAF1	6952	275	0.487524924386136	8588	0.476245695645091	NA	609517	9220	ENSG00000221995,ENST00000359450	13298
TIAL1	12653	2187	0.59269380927379	3106	0.588218868974803	NA	603413	7073	ENSG00000151923,ENST00000470635	4508
TIAM1	38603	NA	NA	NA	NA	NA	600687	7074	ENSG00000156299,ENST00000286827	NA
TIAM2	16510	3099	0.650571356010696	2019	0.650552669506509	NA	604709	26230	ENSG00000146426,ENST00000460692	2865
TICAM1	54151	10344	1.36379311044179	76	1.44805271594379	NA	607601	148022	ENSG00000127666,ENST00000248244	91
TICAM2	679	63	0.477079319651249	10619	0.465224540541295	NA	608321	353376	ENSG00000243414,ENST00000427199	16737
TICRR	9646	1549	0.55529396799528	4207	0.548198293681813	NA	613298	90381	ENSG00000140534,ENST00000268138	6259
TIE1	5574	954	0.522544629519222	5692	0.513332634975655	NA	600222	7075	ENSG00000066056,ENST00000372476	8617
TIFA	1774	243	0.485933695617373	8830	0.474565544579646	NA	609028	92610	ENSG00000145365,ENST00000361717	13685
TIFAB	328	35	0.475716547859606	11052	0.463788112705079	NA	612663	497189	ENSG00000255833,ENST00000537858	17535
TIGD1	9566	532	0.500494906338761	7195	0.489956934022941	NA	612972	200765	ENSG00000221944,ENST00000408957	11005
TIGD2	1318	NA	NA	NA	NA	NA	612973	166815	ENSG00000180346,ENST00000603357	NA
TIGD3	20360	2526	0.613580415266525	NA	NA	NA	NA	NA	NA	3825
TIGD4	2657	273	0.48742532011036	NA	NA	NA	NA	NA	NA	13317
TIGD5	5708	556	0.50172358685553	NA	NA	NA	NA	NA	NA	10842
TIGD6	4823	395	0.493538578727387	NA	NA	NA	NA	NA	NA	12079
TIGD7	18345	1988	0.580765695844056	3415	0.57543204144901	NA	612969	91151	ENSG00000140993,ENST00000396862	4993
TIGIT	617	30	0.475473605706466	11163	0.463532074834916	NA	612859	201633	ENSG00000181847,ENST00000481065	17717
TIMD4	13420	1389	0.54629083256702	4561	0.538596316794831	NA	610096	91937	ENSG00000145850,ENST00000274532	6831
TIMELESS	34284	4047	0.716731957880667	1279	0.722358341859874	NA	603887	8914	ENSG00000111602,ENST00000553532	1789
TIMM10	12288	1779	0.568496546285859	3752	0.562301815952806	NA	602251	26519	ENSG00000134809,ENST00000257245	5539
TIMM13	26593	3048	0.647190476245178	2069	0.646898702548818	NA	607383	26517	ENSG00000099800,ENST00000215570	2936
TIMM17A	20315	3231	0.659404108204442	1911	0.660106122764358	NA	605057	10440	ENSG00000134375,ENST00000367287	2698
TIMM17B	18029	431	0.495357098489882	7663	0.484522005629556	NA	300249	10245	ENSG00000126768,ENST00000376582	11778
TIMM21	797	NA	NA	NA	NA	NA	615180	29090	ENSG00000075336,ENST00000169551	NA
TIMM22	16188	1765	0.567684013579814	3774	0.561433062970962	2	607251	29928	ENSG00000278501,ENST00000613269	5572
TIMM23	11080	265	0.487027106463214	8646	0.475720010436148	NA	605034	100287932	ENSG00000265354,ENST00000580018	13389
TIMM44	27967	2066	0.585412160420616	3290	0.580410502237943	NA	605058	10469	ENSG00000104980,ENST00000270538	4787
TIMM50	14670	2503	0.61214034158877	2684	0.609109951265863	NA	607381	92609	ENSG00000105197,ENST00000314349	3866
TIMM8A	7416	32	0.475570767676091	11113	0.463634473016884	NA	300356	1678	ENSG00000126953,ENST00000372902	17639
TIMM8B	9680	1452	0.549818262263947	4441	0.542356856481846	1	606659	26521	ENSG00000150779,ENST00000504148	6637
TIMM9	12980	720	0.510200685502884	6438	0.500236308885804	NA	607384	26520	ENSG00000100575,ENST00000395159	9805
TIMMDC1	5145	934	0.521478020379868	5759	0.512200016062807	NA	615534	51300	ENSG00000113845,ENST00000494664	8704
TIMP1	9590	33	0.475619356106212	11086	0.463685680590292	NA	305370	7076	ENSG00000102265,ENST00000218388	17593
TIMP2	19463	3643	0.687751719759507	1546	0.690836196181174	NA	188825	7077	ENSG00000035862,ENST00000262768	2172
TIMP3	2186	4	0.474212305046454	11863	0.462202954675018	NA	188826	7078	ENSG00000100234,ENST00000266085	19032
TIMP4	2134	47	0.476300115601318	10859	0.464403180759448	NA	601915	7079	ENSG00000157150,ENST00000287814	17182
TINAG	466	NA	NA	NA	NA	NA	606749	27283	ENSG00000137251,ENST00000259782	NA
TINAGL1	3189	366	0.492078516239781	NA	NA	NA	616064	64129	ENSG00000142910,ENST00000271064	12338
TINF2	5665	801	0.514440235606871	6178	0.504731402381709	NA	604319	26277	ENSG00000092330,ENST00000267415	9382
TIPARP	937	125	0.480110794556343	9854	0.468421054042702	NA	612480	25976	ENSG00000163659,ENST00000295924	15414
TIPARP-AS1	768	95	0.478641554057418	NA	NA	NA	NA	NA	NA	16009
TIPIN	20325	4415	0.744191266371129	1064	0.752321690025119	NA	610716	54962	ENSG00000075131,ENST00000261881	1472
TIPRL	5564	1199	0.535789006870788	4981	0.527412170837101	NA	611807	261726	ENSG00000143155,ENST00000367833	7504
TIRAP	7517	1193	0.53546067920446	5008	0.527062795691153	NA	606252	114609	ENSG00000150455,ENST00000392679	7540
TISP43	4180	41	0.476008242301528	NA	NA	NA	NA	NA	NA	17352
TJAP1	17927	1763	0.567568032319751	3778	0.561309065019363	NA	612658	93643	ENSG00000137221,ENST00000483640	5581
TJP1	9134	NA	NA	NA	NA	NA	601009	7082	ENSG00000104067,ENST00000346128	NA
TJP2	13567	2817	0.632095755423994	2324	0.630603691992702	NA	607709	9414	ENSG00000119139,ENST00000423935	3323
TJP3	36643	4681	0.764692319919464	920	0.774750931820938	NA	612689	27134	ENSG00000105289,ENST00000587686	1278
TK1	16718	2514	0.612828650306645	2672	0.609850385865472	NA	188300	7083	ENSG00000167900,ENST00000301634	3847
TK2	10603	1279	0.540185994930743	4793	0.53209269634198	NA	188250	7084	ENSG00000166548,ENST00000451102	7201
TKT	13483	1691	0.563408450722655	3910	0.556863331031241	NA	606781	7086	ENSG00000163931,ENST00000462138	5788
TKTL1	15674	356	0.491576048586096	8063	0.480525210928008	NA	300044	8277	ENSG00000007350,ENST00000369912	12436
TKTL2	925	29	0.475425032165948	NA	NA	NA	NA	NA	NA	17754
TLCD1	23130	2157	0.590880040956309	NA	NA	NA	NA	NA	NA	4574
TLCD2	29774	4172	0.725943626967568	NA	NA	NA	NA	NA	NA	1671
TLE1	14346	NA	NA	NA	NA	NA	600189	7088	ENSG00000196781,ENST00000376499	NA
TLE2	48585	8696	1.15246659568757	152	1.20708840915758	NA	601041	7089	ENSG00000065717,ENST00000591529	199
TLE3	483	22	0.475085156295166	11322	0.463122708213444	NA	600190	7090	ENSG00000140332,ENST00000558939	18012
TLE4	1070	NA	NA	NA	NA	NA	605132	7091	ENSG00000106829,ENST00000493163	NA
TLE6	40387	7579	1.02817762870887	253	1.06699619558709	NA	612399	79816	ENSG00000104953,ENST00000452088	333
TLK1	22369	3440	0.673635201912408	1729	0.67552016198213	NA	608438	9874	ENSG00000198586,ENST00000431350	2435
TLK2	38354	7516	1.02158122304149	258	1.0595979641617	NA	608439	11011	ENSG00000146872,ENST00000346027	339
TLL1	1595	NA	NA	NA	NA	NA	606742	7092	ENSG00000038295,ENST00000061240	NA
TLL2	4405	604	0.504190004272022	6899	0.49386851891805	NA	606743	7093	ENSG00000095587,ENST00000357947	10520
TLN1	5699	664	0.507290083287575	6646	0.497152017352778	NA	186745	7094	ENSG00000137076,ENST00000314888	10129
TLN2	3846	248	0.486181982329568	8788	0.474827676927942	NA	607349	83660	ENSG00000171914,ENST00000561311	13610
TLR1	4070	300	0.488771696540592	8433	0.477562451501824	NA	601194	7096	ENSG00000174125,ENST00000502213	13033
TLR10	4231	336	0.490572651983223	8195	0.479464978429789	NA	606270	81793	ENSG00000174123,ENST00000308973	12647
TLR2	1522	98	0.478788275551527	10174	0.467026333149236	NA	603028	7097	ENSG00000137462,ENST00000260010	15936
TLR3	3489	10	0.474503077133941	11622	0.46250933605133	NA	603029	7098	ENSG00000164342,ENST00000296795	18567
TLR4	268	NA	NA	NA	NA	NA	603030	7099	ENSG00000136869,ENST00000355622	NA
TLR5	2547	NA	NA	NA	NA	NA	603031	7100	ENSG00000187554,ENST00000366881	NA
TLR6	4884	427	0.495154710294405	7686	0.484308006470733	NA	605403	10333	ENSG00000174130,ENST00000381950	11822
TLR7	2622	257	0.486629218146128	8715	0.475299880084849	NA	300365	51284	ENSG00000196664,ENST00000380659	13491
TLR8	2602	234	0.485487099019698	8892	0.474094070973825	NA	300366	51311	ENSG00000101916,ENST00000311912	13784
TLR8-AS1	2781	289	0.488222724459064	NA	NA	NA	NA	NA	NA	13153
TLR9	5082	913	0.520360423855336	5824	0.511013455669513	NA	605474	54106	ENSG00000239732,ENST00000360658	8808
TLX1	8417	501	0.498912312945139	7331	0.488282334896585	NA	186770	3195	ENSG00000107807,ENST00000370196	11230
TLX1NB	10635	800	0.514387681304532	6180	0.504675661884599	NA	612734	100038246	ENSG00000236311,ENST00000445873	9385
TLX2	5541	738	0.511139778184993	6369	0.501231746302405	NA	604240	3196	ENSG00000115297,ENST00000233638	9701
TLX3	5638	46	0.476251457626015	10872	0.46435189394822	NA	604640	30012	ENSG00000164438,ENST00000296921	17212
TM2D1	16612	624	0.505221253232689	6817	0.49496060171275	NA	610080	83941	ENSG00000162604,ENST00000371180	10383
TM2D2	6048	649	0.506513281104214	6701	0.496329101789742	NA	610081	83877	ENSG00000169490,ENST00000456397	10208
TM2D3	1715	124	0.480061747288834	9868	0.46836932351378	NA	610014	80213	ENSG00000184277,ENST00000347970	15434
TM4SF1	1691	36	0.475765151183893	11034	0.463839337247707	NA	191155	4071	ENSG00000169908,ENST00000305366	17503
TM4SF18	1459	60	0.47693312185535	NA	NA	NA	NA	NA	NA	16820
TM4SF19	31730	3864	0.703456486529975	NA	NA	NA	NA	NA	NA	1954
TM4SF19-TCTEX1D2	33684	4430	0.74533257780781	NA	NA	NA	NA	NA	NA	1462
TM4SF20	6183	1017	0.52591872868811	5489	0.516916780812288	NA	615404	79853	ENSG00000168955,ENST00000304568	8301
TM4SF4	4074	215	0.484545631398869	9033	0.473100275448421	NA	606567	7104	ENSG00000169903,ENST00000305354	14018
TM4SF5	27789	4824	0.775945999462212	878	0.787083871433896	NA	604657	9032	ENSG00000142484,ENST00000270560	1200
TM6SF1	7202	789	0.513809938202554	6210	0.504062922546721	NA	606562	53346	ENSG00000136404,ENST00000322019	9439
TM6SF2	34212	3156	0.654370891061732	1972	0.654660944582005	NA	606563	53345	ENSG00000213996,ENST00000389363	2784
TM7SF2	19730	1621	0.559393641273678	4045	0.552574850101749	NA	603414	7108	ENSG00000149809,ENST00000279263	6016
TM7SF3	6624	891	0.519192177317024	5896	0.509773340530688	NA	605181	51768	ENSG00000064115,ENST00000343028	8912
TM9SF1	6649	1272	0.539799822194791	NA	NA	NA	NA	NA	NA	7225
TM9SF2	7928	1229	0.537433667475576	4916	0.529162523503458	NA	604678	9375	ENSG00000125304,ENST00000376387	7394
TM9SF3	5383	571	0.502493043436932	7026	0.492071847721908	NA	616872	56889	ENSG00000077147,ENST00000371142	10737
TM9SF4	17867	1867	0.573630592023269	NA	NA	NA	NA	NA	NA	5302
TMA16	1026	22	0.475085156295166	NA	NA	NA	NA	NA	NA	18013
TMA7	11299	776	0.513127987443923	6257	0.503339735117934	NA	615808	51372	ENSG00000232112,ENST00000438607	9510
TMBIM1	16558	2138	0.589734192946181	3176	0.585044225726404	NA	610364	64114	ENSG00000135926,ENST00000258412	4614
TMBIM4	3725	279	0.487724194003581	8572	0.476456132344257	NA	616874	51643	ENSG00000155957,ENST00000358230	13262
TMBIM6	10549	2049	0.584396311531847	3308	0.579321795165926	NA	600748	7009	ENSG00000139644,ENST00000552699	4823
TMC1	12488	247	0.48613231484028	8794	0.474775238877469	NA	606706	117531	ENSG00000165091,ENST00000297784	13621
TMC2	14537	1566	0.556259228639806	4176	0.549228511022468	NA	606707	117532	ENSG00000149488,ENST00000358864	6201
TMC3	1599	159	0.481781386606101	NA	NA	NA	NA	NA	NA	14836
TMC4	18090	1781	0.568612717285677	NA	NA	NA	NA	NA	NA	5533
TMC5	29842	1539	0.554726950236943	NA	NA	NA	NA	NA	NA	6300
TMC6	11936	1016	0.52586500176327	5492	0.516859694611209	NA	605828	11322	ENSG00000141524,ENST00000392467	8305
TMC7	45905	8956	1.18348917942177	NA	NA	NA	NA	NA	NA	180
TMC8	12591	1085	0.529585066693025	5286	0.520813470722707	NA	605829	147138	ENSG00000167895,ENST00000318430	7983
TMCC1	21455	2405	0.606042160172163	2792	0.602552906786351	NA	616242	23023	ENSG00000172765,ENST00000393238	4035
TMCC2	11557	1888	0.574862598775937	NA	NA	NA	NA	NA	NA	5247
TMCC3	9369	1399	0.546849227292839	NA	NA	NA	NA	NA	NA	6801
TMCO1	10833	1926	0.577098674288505	3513	0.571505283089711	NA	614123	54499	ENSG00000143183,ENST00000367881	5147
TMCO2	15277	2131	0.589312598775078	NA	NA	NA	NA	NA	NA	4638
TMCO3	3708	520	0.499881694893574	7238	0.489308021890941	NA	617134	55002	ENSG00000150403,ENST00000465556	11078
TMCO4	21786	3405	0.671230771996873	NA	NA	NA	NA	NA	NA	2475
TMCO5A	406	NA	NA	NA	NA	NA	NA	NA	NA	NA
TMCO5B	2621	NA	NA	NA	NA	NA	NA	NA	NA	NA
TMCO6	10933	1456	0.550042993491634	NA	NA	NA	NA	NA	NA	6609
TMCO7	91502	16462	2.54799258768302	NA	NA	NA	NA	NA	NA	5
TMED1	45776	3989	0.712497534999627	1316	0.717745963185961	NA	605395	11018	ENSG00000099203,ENST00000214869	1840
TMED10	19858	4214	0.729065245288715	1167	0.735805014700122	NA	605406	10972	ENSG00000170348,ENST00000303575	1632
TMED10P1	2438	56	0.476738261149428	NA	NA	NA	NA	NA	NA	16920
TMED11P	2597	219	0.484743683268166	NA	NA	NA	NA	NA	NA	13958
TMED2	37310	4190	0.727279823423353	NA	NA	NA	NA	NA	NA	1653
TMED3	640	29	0.475425032165948	NA	NA	NA	NA	NA	NA	17755
TMED4	16493	2004	0.581715800552074	3395	0.576449770774765	NA	612038	222068	ENSG00000158604,ENST00000457408	4962
TMED5	9496	770	0.512813546288012	6277	0.503006306344118	NA	616876	50999	ENSG00000117500,ENST00000370282	9548
TMED6	28230	3480	0.676393670094078	NA	NA	NA	NA	NA	NA	2383
TMED7	655	57	0.476786968860797	NA	NA	NA	NA	NA	NA	16910
TMED7-TICAM2	770	75	0.47766455912303	NA	NA	NA	NA	NA	NA	16444
TMED8	10698	1497	0.552351791329995	NA	NA	NA	NA	NA	NA	6463
TMED9	7342	1118	0.531373519545784	NA	NA	NA	NA	NA	NA	7835
TMEFF1	5899	580	0.502955283698326	6999	0.492561199735722	NA	603421	8577	ENSG00000241697,ENST00000374879	10679
TMEFF2	682	24	0.475182238886021	11281	0.46322501596284	NA	605734	23671	ENSG00000144339,ENST00000272771	17934
TMEM100	608	14	0.474697024236801	11508	0.462713703122575	NA	616334	55273	ENSG00000166292,ENST00000424486	18344
TMEM101	20318	2555	0.615400990068909	NA	NA	NA	NA	NA	NA	3776
TMEM102	18566	1844	0.572284280609518	3652	0.56635295464221	2	613936	284114	ENSG00000181284,ENST00000323206	5374
TMEM104	7303	805	0.514650506515742	NA	NA	NA	NA	NA	NA	9358
TMEM105	5099	590	0.503469382711154	NA	NA	NA	NA	NA	NA	10605
TMEM106A	25682	844	0.516705157335635	NA	NA	NA	NA	NA	NA	9131
TMEM106A-AS1	27270	1038	0.527048262980925	NA	NA	NA	NA	NA	NA	8194
TMEM106B	386	NA	NA	NA	NA	NA	613413	54664	ENSG00000106460,ENST00000396667	NA
TMEM106C	2336	84	0.478103959814346	NA	NA	NA	NA	NA	NA	16257
TMEM107	17034	2178	0.592149094961792	3116	0.587634482530538	NA	616183	84314	ENSG00000179029,ENST00000533070	4521
TMEM108	1955	208	0.484199235316914	NA	NA	NA	NA	NA	NA	14124
TMEM109	2952	182	0.482914787962207	NA	NA	NA	NA	NA	NA	14499
TMEM11	9445	1083	0.529476869277075	NA	NA	NA	NA	NA	NA	7994
TMEM110	7824	595	0.503726629242629	NA	NA	NA	NA	NA	NA	10570
TMEM110-MUSTN1	7824	595	0.503726629242629	NA	NA	NA	NA	NA	NA	10571
TMEM114	5123	201	0.483853086869522	9154	0.472369338319379	NA	611579	283953	ENSG00000232258,ENST00000620492	14218
TMEM115	1625	30	0.475473605706466	11164	0.463532074834916	NA	607069	11070	ENSG00000126062,ENST00000266025	17718
TMEM116	32034	4060	0.717684499769577	NA	NA	NA	NA	NA	NA	1775
TMEM117	4012	394	0.493488159701255	NA	NA	NA	NA	NA	NA	12088
TMEM119	6832	432	0.495407708462993	NA	NA	NA	NA	NA	NA	11765
TMEM120A	34804	2674	0.622928360944478	2487	0.620722664652012	NA	616550	83862	ENSG00000189077,ENST00000493111	3572
TMEM120B	60448	8532	1.13331810510921	167	1.18542183342435	NA	616551	144404	ENSG00000188735,ENST00000342607	219
TMEM121	2033	223	0.484941816088648	NA	NA	NA	NA	NA	NA	13899
TMEM123	5064	556	0.50172358685553	7090	0.49125734115754	NA	606356	114908	ENSG00000152558,ENST00000398136	10843
TMEM125	4644	726	0.510513524534648	NA	NA	NA	NA	NA	NA	9774
TMEM126A	1871	125	0.480110794556343	9855	0.468421054042702	NA	612988	84233	ENSG00000171202,ENST00000304511	15415
TMEM126B	1725	104	0.479081853480369	10096	0.467335911807869	NA	615533	55863	ENSG00000171204,ENST00000358867	15814
TMEM127	10188	1812	0.570416406444186	3704	0.564354913444439	NA	613403	55654	ENSG00000135956,ENST00000258439	5464
TMEM128	6051	469	0.497283916968364	NA	NA	NA	NA	NA	NA	11460
TMEM129	9285	665	0.507341912437805	6644	0.49720692687721	NA	615975	92305	ENSG00000168936,ENST00000303277	10127
TMEM130	20520	2944	0.640350480337802	NA	NA	NA	NA	NA	NA	3093
TMEM131	4348	623	0.505169640725244	6824	0.494905940263395	NA	615659	23505	ENSG00000075568,ENST00000186436	10391
TMEM132A	2926	186	0.483112173244973	NA	NA	NA	NA	NA	NA	14438
TMEM132B	2485	139	0.480797982699342	NA	NA	NA	NA	NA	NA	15151
TMEM132C	7468	62	0.477030582073841	NA	NA	NA	NA	NA	NA	16760
TMEM132D	6744	3	0.474163860358175	11909	0.46215191084787	NA	611257	121256	ENSG00000151952,ENST00000422113	19130
TMEM132E	344	4	0.474212305046454	11864	0.462202954675018	NA	616178	124842	ENSG00000181291,ENST00000321639	19033
TMEM133	823	NA	NA	NA	NA	NA	NA	NA	NA	NA
TMEM134	12228	1095	0.530126385511655	NA	NA	NA	NA	NA	NA	7935
TMEM135	10041	430	0.495306493686995	7670	0.484468496976584	NA	616360	65084	ENSG00000166575,ENST00000305494	11788
TMEM136	2650	240	0.485784784456638	NA	NA	NA	NA	NA	NA	13716
TMEM138	13850	1906	0.575920710368233	3538	0.57024431184355	NA	614459	51524	ENSG00000149483,ENST00000278826	5190
TMEM139	3036	128	0.480257966427481	9809	0.468576279913244	NA	616524	135932	ENSG00000178826,ENST00000359333	15345
TMEM140	1217	130	0.480356106070536	NA	NA	NA	NA	NA	NA	15305
TMEM141	7164	646	0.506358063465887	NA	NA	NA	NA	NA	NA	10227
TMEM143	31618	5871	0.863546767771821	NA	NA	NA	NA	NA	NA	713
TMEM144	1062	NA	NA	NA	NA	NA	NA	NA	NA	NA
TMEM145	14554	1936	0.577688559450014	NA	NA	NA	NA	NA	NA	5124
TMEM147	16226	1036	0.526940583849239	5423	0.518002617389513	NA	613585	10430	ENSG00000105677,ENST00000392205	8205
TMEM14A	1605	220	0.484793208882821	8986	0.473361598436571	NA	616870	28978	ENSG00000096092,ENST00000211314	13943
TMEM14B	13181	1877	0.574216932261946	NA	NA	NA	NA	NA	NA	5277
TMEM14C	13585	1739	0.566178104077344	3818	0.559823223991224	NA	615318	51522	ENSG00000111843,ENST00000229563	5653
TMEM14E	1033	57	0.476786968860797	NA	NA	NA	NA	NA	NA	16911
TMEM150A	15853	2437	0.608026693718706	2745	0.604686184096276	NA	616757	129303	ENSG00000168890,ENST00000334462	3971
TMEM150B	18304	2485	0.611015685399321	NA	NA	NA	NA	NA	NA	3895
TMEM150C	11461	1284	0.540462001731392	NA	NA	NA	NA	NA	NA	7186
TMEM151A	12758	766	0.512604025906522	NA	NA	NA	NA	NA	NA	9572
TMEM151B	7097	607	0.504344557319317	NA	NA	NA	NA	NA	NA	10507
TMEM154	5248	691	0.5086913305828	NA	NA	NA	NA	NA	NA	9968
TMEM155	2115	159	0.481781386606101	NA	NA	NA	NA	NA	NA	14837
TMEM156	11227	1883	0.574569024045072	NA	NA	NA	NA	NA	NA	5260
TMEM158	3389	477	0.49769051701098	NA	NA	NA	NA	NA	NA	11394
TMEM159	15994	1918	0.576627199873102	3520	0.571000560332445	NA	611304	57146	ENSG00000011638,ENST00000233047	5162
TMEM160	30215	2867	0.635332870266686	NA	NA	NA	NA	NA	NA	3225
TMEM161A	38835	4650	0.762274319259856	NA	NA	NA	NA	NA	NA	1300
TMEM161B	1868	NA	NA	NA	NA	NA	NA	NA	NA	NA
TMEM161B-AS1	2615	NA	NA	NA	NA	NA	NA	NA	NA	NA
TMEM163	4285	250	0.486281332532045	NA	NA	NA	NA	NA	NA	13583
TMEM164	3470	23	0.47513369511102	NA	NA	NA	NA	NA	NA	17969
TMEM165	8670	328	0.490171867048841	8237	0.479041540723986	NA	614726	55858	ENSG00000134851,ENST00000381334	12715
TMEM167A	1123	NA	NA	NA	NA	NA	NA	NA	NA	NA
TMEM167B	21721	2817	0.632095755423994	NA	NA	NA	NA	NA	NA	3324
TMEM168	1067	NA	NA	NA	NA	NA	NA	NA	NA	NA
TMEM169	5170	872	0.518185348042017	NA	NA	NA	NA	NA	NA	8992
TMEM17	2873	217	0.484644647216687	9013	0.473204787327371	NA	614950	200728	ENSG00000186889,ENST00000335390	13988
TMEM170A	24518	4130	0.722835374392498	NA	NA	NA	NA	NA	NA	1701
TMEM170B	1803	225	0.485040912865922	NA	NA	NA	NA	NA	NA	13876
TMEM171	2877	NA	NA	NA	NA	NA	NA	NA	NA	NA
TMEM173	17665	816	0.51522919477761	6136	0.505568248991499	NA	612374	340061	ENSG00000184584,ENST00000330794	9307
TMEM174	1903	NA	NA	NA	NA	NA	614909	134288	ENSG00000164325,ENST00000296776	NA
TMEM175	5094	643	0.506202893392977	6726	0.496000317089722	NA	616660	84286	ENSG00000127419,ENST00000264771	10241
TMEM176A	1323	129	0.480307033742438	9798	0.468628033300119	NA	610334	55365	ENSG00000002933,ENST00000004103	15323
TMEM176B	1382	153	0.481486154422693	9566	0.469871830857943	NA	610385	28959	ENSG00000106565,ENST00000447204	14922
TMEM177	2344	66	0.477225562262227	NA	NA	NA	NA	NA	NA	16676
TMEM178A	1137	39	0.475910990953205	NA	NA	NA	NA	NA	NA	17412
TMEM178B	6241	60	0.47693312185535	NA	NA	NA	NA	NA	NA	16821
TMEM179	756	146	0.481141945525533	NA	NA	NA	NA	NA	NA	15037
TMEM179B	32911	4944	0.785517348115038	NA	NA	NA	NA	NA	NA	1129
TMEM18	150	NA	NA	NA	NA	NA	613220	129787	ENSG00000151353,ENST00000281017	NA
TMEM180	19715	2733	0.626694489932619	NA	NA	NA	NA	NA	NA	3462
TMEM181	14497	2284	0.598596517697847	2965	0.594554261515503	NA	613209	57583	ENSG00000146433,ENST00000367090	4289
TMEM182	966	NA	NA	NA	NA	NA	NA	NA	NA	NA
TMEM183A	3951	344	0.490973764616059	NA	NA	NA	NA	NA	NA	12567
TMEM183B	3951	344	0.490973764616059	8147	0.479888790423572	NA	611365	653659	ENSG00000163444,ENST00000367242	12568
TMEM184A	7485	669	0.507549281997284	NA	NA	NA	NA	NA	NA	10102
TMEM184B	16990	2939	0.64002346181142	NA	NA	NA	NA	NA	NA	3106
